label,rsi_threshold,stop_loss_pct,num_trades,num_symbols,num_nan_pnl,win_rate,total_return_pct,avg_return_pct,dd_bot,dd_bot_ohne_nan,dd_block,dd_block_ohne_nan,dd_entry,dd_entry_ohne_nan,dd_exit,dd_exit_ohne_nan,score_bot,score_bot_ohne_nan,score_block,score_block_ohne_nan,score_entry,score_entry_ohne_nan,score_exit,score_exit_ohne_nan,besteht_mindestfilter
RSI 5.0 / Stop kein Stop,5.0,kein Stop,3674,146,0,63.8,376.85,0.1,-186.45,-186.45,-186.45,-186.45,-560.7,-560.7,-596.22,-596.22,0.033,0.033,0.033,0.033,0.011,0.011,0.01,0.01,True
RSI 5.0 / Stop 5.0,5.0,5.0,3844,146,0,62.0,-314.37,-0.08,-510.94,-510.94,-510.94,-510.94,-889.15,-889.15,-901.43,-901.43,-0.01,-0.01,-0.01,-0.01,-0.006,-0.006,-0.006,-0.006,False
RSI 5.0 / Stop 8.0,5.0,8.0,3730,146,0,63.4,-376.48,-0.1,-549.42,-549.42,-549.42,-549.42,-1021.34,-1021.34,-1032.8,-1032.8,-0.011,-0.011,-0.011,-0.011,-0.006,-0.006,-0.006,-0.006,False
RSI 10.0 / Stop kein Stop,10.0,kein Stop,7000,147,0,63.6,529.28,0.08,-203.11,-203.11,-203.11,-203.11,-1200.43,-1200.43,-1214.59,-1214.59,0.033,0.033,0.033,0.033,0.006,0.006,0.006,0.006,True
RSI 10.0 / Stop 5.0,10.0,5.0,7403,147,0,62.2,-174.15,-0.02,-595.24,-595.24,-595.24,-595.24,-1258.42,-1258.42,-1273.57,-1273.57,-0.003,-0.003,-0.003,-0.003,-0.001,-0.001,-0.001,-0.001,False
RSI 10.0 / Stop 8.0,10.0,8.0,7128,147,0,63.5,-229.23,-0.03,-697.73,-697.73,-697.73,-697.73,-1601.7,-1601.7,-1608.45,-1608.45,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,-0.002,False
