label,rsi_threshold,stop_loss_pct,num_trades,dd_block,dd_entry,score_block,score_entry,kapital_rendite_pct,kapital_dd_pct,kapital_calmar,ausgefuehrt,uebersprungen
RSI 5.0 / Stop kein Stop,5.0,kein Stop,5391,-166.97,-560.7,0.101,0.03,47.57,-19.86,2.4,4238,1153
RSI 5.0 / Stop 5.0,5.0,5.0,5641,-320.09,-889.15,0.009,0.003,11.55,-20.69,0.56,4715,926
RSI 5.0 / Stop 8.0,5.0,8.0,5470,-346.06,-1021.34,0.015,0.005,18.46,-23.72,0.78,4415,1055
RSI 10.0 / Stop kein Stop,10.0,kein Stop,10342,-129.53,-1200.43,0.157,0.017,48.09,-27.1,1.77,6668,3674
RSI 10.0 / Stop 5.0,10.0,5.0,10945,-210.03,-1258.42,0.03,0.005,16.41,-24.0,0.68,7649,3296
RSI 10.0 / Stop 8.0,10.0,8.0,10526,-222.01,-1601.7,0.037,0.005,15.7,-25.29,0.62,7009,3517
