bot,zeilen_abgelegt,zeilen_neu,identisch,allocation_pct,max_concurrent,rendite_neu_pct,max_dd_neu_pct
elliott_wave,144,130,False,0.1,,67.77,-10.17
t3_supertrend,656,656,True,0.1,5.0,129.64,-22.2
elliott_wave_stocks,469,395,False,0.1,8.0,352.72,-22.44
rsi2_mean_reversion,2641,4232,False,0.05,20.0,36.75,-21.05
rsi2_crypto,392,392,True,0.1,8.0,28.37,-13.3
turtle_soup_crypto,1414,1414,True,0.1,8.0,177.59,-32.4
turtle_soup_stocks,1887,8915,False,0.02,,145.59,-29.91
volatility_breakout,1236,1454,False,0.1,15.0,224.41,-23.97
volatility_breakout_crypto,207,207,True,0.1,8.0,49.03,-16.29
