bot,anlageklasse,zeit_im_markt_pct,mittlere_exposure_pct,mittlere_positionen_wenn_offen,max_positionen,max_dd_im_fenster_pct,dd_phase,dd_anteil_an_tagen_mit_allen_anderen_flach_pct,anteil_tage_alle_anderen_flach_pct,trades_ausgefuehrt
elliott_wave,krypto,21.32,3.79,1.78,7,-10.17,2022-03-24 bis 2022-11-17,-0.0,0.0,130
t3_supertrend,krypto,56.49,18.16,3.22,8,-22.2,2022-04-03 bis 2023-10-19,-0.0,0.0,656
elliott_wave_stocks,aktien,95.43,47.56,5.1,9,-16.23,2022-03-17 bis 2022-10-11,-0.0,0.0,395
rsi2_mean_reversion,aktien,90.67,39.25,8.66,26,-8.6,2023-08-01 bis 2023-10-04,-0.0,0.0,4232
rsi2_crypto,krypto,45.18,12.18,2.7,9,-13.3,2024-03-16 bis 2024-10-04,-0.0,0.0,392
turtle_soup_crypto,krypto,92.89,48.24,5.2,15,-31.91,2024-12-10 bis 2025-04-09,-0.0,0.0,1414
turtle_soup_stocks,aktien,100.0,79.51,39.77,63,-18.71,2022-03-30 bis 2022-10-12,-0.0,0.0,8915
volatility_breakout,aktien,99.44,83.98,8.47,14,-23.97,2022-04-11 bis 2022-10-19,-0.0,0.0,1454
volatility_breakout_crypto,krypto,34.18,10.8,3.15,9,-16.29,2022-04-07 bis 2023-11-02,-0.0,0.0,207
