max_concurrent_positions,final_capital,total_return_pct,executed_trades,skipped_trades,max_drawdown_pct
3,18013.18,80.13,108,24,-1.32
5,19800.96,98.01,125,7,-1.65
8,20787.13,107.87,131,1,-1.65
unbegrenzt,20939.19,109.39,132,0,-1.65
