konfiguration,allocation_pct,limit,max_hold_days,final_capital,total_return_pct,trades_ausgefuehrt,trades_uebersprungen,max_drawdown_pct,stress_2022_return_pct,stress_2022_max_dd_pct
"Baseline: 5% Allok., Limit 20, Zeit-Exit 10T",0.05,20,10,13597.02,35.97,1415,303,-5.22,,
"2.0% Allok., Limit unbegrenzt, Zeit-Exit 10T",0.02,unbegrenzt,10,11793.37,17.93,1701,17,-2.67,,
"1.5% Allok., Limit unbegrenzt, Zeit-Exit 10T",0.015,unbegrenzt,10,11365.46,13.65,1718,0,-1.82,,
"1.0% Allok., Limit unbegrenzt, Zeit-Exit 10T",0.01,unbegrenzt,10,10892.93,8.93,1718,0,-1.21,,
"5% Allok., Limit 20, Zeit-Exit 7T",0.05,20,7,13602.03,36.02,1451,285,-5.42,,
"5% Allok., Limit 20, Zeit-Exit 5T",0.05,20,5,13593.5,35.94,1524,259,-5.54,,
