Konfiguration,Gesamtzeitraum Rendite %,Gesamtzeitraum Max DD %,OOS Rendite %,OOS Max DD %,2022 Rendite %,2022 Max DD %
"5% Allok., Limit 20, Zeit-Exit 7T",23.19,-22.73,36.02,-5.42,-9.53,-10.72
"Baseline: 5% Allok., Limit 20, Zeit-Exit 10T",36.75,-21.05,35.97,-5.22,-9.25,-10.49
"5% Allok., Limit 20, Zeit-Exit 5T",31.25,-19.65,35.94,-5.54,-9.85,-10.5
"2.0% Allok., Limit unbegrenzt, Zeit-Exit 10T",24.21,-11.37,17.93,-2.67,-5.35,-6.02
"1.5% Allok., Limit unbegrenzt, Zeit-Exit 10T",20.17,-8.15,13.65,-1.82,-4.08,-4.59
"1.0% Allok., Limit unbegrenzt, Zeit-Exit 10T",12.94,-5.87,8.93,-1.21,-2.73,-3.07
