rsi_threshold,stop_loss_pct,num_trades,num_symbols,win_rate,total_return_pct,avg_return_pct,avg_holding_days,max_drawdown_pct,robustness_score
10.0,kein Stop,10342,147,64.5,2088.5,0.2,5.6,-129.53,0.157
5.0,kein Stop,5391,147,64.5,1233.59,0.23,5.7,-166.97,0.101
10.0,8.0,10526,147,64.2,879.23,0.08,5.2,-222.01,0.037
10.0,5.0,10945,147,62.8,655.55,0.06,4.7,-210.03,0.03
5.0,8.0,5470,147,64.1,373.72,0.07,5.3,-346.06,0.015
5.0,5.0,5641,147,62.6,207.63,0.04,4.7,-320.09,0.009
