allocation_pct,limit,oos_rendite_pct,oos_max_dd_pct,gesamt_rendite_pct,gesamt_max_dd_pct,2022_rendite_pct,2022_max_dd_pct
10%,15,73.1,-23.81,165.97,-36.02,-20.44,-26.15
10%,unbegrenzt,73.1,-23.81,165.97,-36.02,-20.44,-26.15
10%,8,64.31,-23.0,177.59,-32.4,-19.16,-24.92
5%,unbegrenzt,37.85,-13.07,64.34,-28.28,-10.91,-16.89
5%,15,37.26,-13.45,65.48,-27.7,-10.91,-16.89
5%,8,31.16,-12.15,81.09,-17.46,-9.25,-13.11
3%,unbegrenzt,22.11,-8.02,38.27,-17.89,-6.44,-10.41
3%,15,21.79,-8.26,38.84,-17.5,-6.44,-10.41
3%,8,18.37,-7.46,45.89,-10.79,-5.44,-8.02
