variante,final_capital,total_return_pct,trades_ausgefuehrt,trades_uebersprungen,max_drawdown_pct
"Baseline: fester Stop 8.0%, kein Trailing",24205.85,142.06,1236,3274,-22.39
Trailing 8%,23224.77,132.25,1310,3217,-18.38
Trailing 12%,26365.44,163.65,1245,3266,-21.7
Trailing 15%,23331.35,133.31,1238,3272,-22.24
