split,variante,n,win_rate_pct,avg_pnl_pct,portfolio_return_pct,max_drawdown_pct
65/35,Ohne Filter,143,28.7,0.73,9.86,-10.6
65/35,Mit Filter,89,28.1,1.52,13.91,-7.26
70/30,Ohne Filter,134,29.9,1.01,16.32,-11.33
70/30,Mit Filter,83,28.9,1.81,19.15,-7.76
75/25,Ohne Filter,112,30.4,1.58,20.04,-10.41
75/25,Mit Filter,66,28.8,2.64,18.45,-7.26
