bot,start_kapital,end_kapital,rendite_2022_pct,max_dd_2022_pct,allzeit_max_dd_pct
"Elliott Wave (Krypto, live)",10671.96,12934.78,21.2,-0.23,-0.23
"T3/SuperTrend (Krypto, live)",9673.19,9356.25,-3.28,-12.28,-22.2
"RSI-2 Mean-Reversion (Krypto, Prototyp, neu)",10057.4,9187.58,-8.65,-8.65,-13.11
"Volatility Breakout (Krypto, Prototyp, neu)",9947.0,8718.87,-12.35,-16.55,-16.77
